data;pivo;cultura;aplicacao;observacao;status;motivo;dataFinal
"26/09/2025";"4";"Soja";"BIO HIDRIC+BIO ND+BIO SOLUBILIZE";"Todo";"OK";"Realizado";"26/09/2025"
"26/09/2025";"71";"Tabaco";"PRO K";"1/2";"OK";"Realizado";"26/09/2025"
"26/09/2025";"41";"Milho";"TRANSLOCK+CLORFENAPI";"1/2";"OK";"Realizado";"26/09/2025"
"29/09/2025";"108";"Milho Semente";"CLORFENAPI";"Todo";"OK";"Realizado";"30/09/2025"
"29/09/2025";"69";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"30/09/2025"
"29/09/2025";"54";"Tabaco";"PROK+BORO";"Todo";"OK";"Realizado";"30/09/2025"
"29/09/2025";"25";"Cacau";"BIO SOLUBILIZE";"Todo";"OK";"Realizado";"30/09/2025"
"30/09/2025";"104";"Milho Semente";"CLORFENAPI";"Todo";"OK";"Realizado";"01/10/2025"
"30/09/2025";"3";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"01/10/2025"
"30/09/2025";"58";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"01/10/2025"
"30/09/2025";"5";"Soja";"BIO FERTILIZANTE";"Todo";"Falta de Produto";"Operacional";"01/10/2025"
"01/10/2025";"108";"Milho Semente";"UREIA";"Todo";"Trator";"Mecânico";"01/10/2025"
"01/10/2025";"6";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO RAIZ+BIO BALANCE+BIO AZ";"Todo";"OK";"Realizado";"02/10/2025"
"01/10/2025";"56";"Tabaco";"SULFATO DE MAGNESIO";"Todo";"Funcionário Indisponível";"Operacional";"02/10/2025"
"02/10/2025";"115";"Milho Semente";"CLORPIRIFOS";"Todo";"OK";"Realizado";"03/10/2025"
"02/10/2025";"56";"Tabaco";"NUTRISYSTEM DESENVOLVIMENTO";"Todo";"OK";"Realizado";"03/10/2025"
"02/10/2025";"5";"Soja";"BIO RAIZ+BIO BALANCE+BIO AZ";"Todo";"OK";"Realizado";"03/10/2025"
"02/10/2025";"3";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO RAIZ+BIO BALANCE+BIO AZ";"Todo";"OK";"Realizado";"03/10/2025"
"03/10/2025";"130";"Milho Semente";"CLORPIRIFOS";"Todo";"OK";"Realizado";"03/10/2025"
"03/10/2025";"53";"Tabaco";"PRO K";"Todo";"Falta de Produto";"Operacional";"03/10/2025"
"03/10/2025";"71";"Tabaco";"PRO K";"1/2";"OK";"Realizado";"03/10/2025"
"03/10/2025";"4";"Soja";"BIO FERTILIZANTE+BIO RAIZ+BIO BALANCE+BIO AZ";"Todo";"OK";"Realizado";"03/10/2025"
"03/10/2025";"39";"Milho Grãos";"TRANSLOCK+SULFATO DE MAGNÉSIO";"Todo";"OK";"Realizado";"03/10/2025"
"06/10/2025";"108";"Milho Semente";"UREIA";"Todo";"OK";"Realizado";"08/10/2025"
"06/10/2025";"5";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"07/10/2025"
"06/10/2025";"58";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"07/10/2025"
"07/10/2025";"56";"Tabaco";"SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"08/10/2025"
"07/10/2025";"26";"Soja";"BIO FERTILIZANTE";"Todo";"Falta de Produto";"Operacional";"08/10/2025"
"07/10/2025";"108";"Milho Semente";"PROCLAIN";"Todo";"OK";"Realizado";"08/10/2025"
"07/10/2025";"47";"Milho Grãos";"TRANSLOCK+PROCLAIN";"Todo";"OK";"Realizado";"08/10/2025"
"08/10/2025";"53";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"09/10/2025"
"08/10/2025";"6";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"10/10/2025"
"08/10/2025";"25";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"09/10/2025"
"08/10/2025";"104";"Milho Semente";"PROCLAIN";"Todo";"OK";"Realizado";"08/10/2025"
"09/10/2025";"26";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"mudança de Manejo";"Operacional";"08/10/2025"
"09/10/2025";"17";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"1/2";"OK";"Realizado";"10/10/2025"
"09/10/2025";"115";"Milho Semente";"LANNATE";"Todo";"OK";"Realizado";"10/10/2025"
"09/10/2025";"56";"Tabaco";"DRIPSOL PRODUÇÃO";"Todo";"Redutor";"Mecânico";"10/10/2025"
"09/10/2025";"41";"Milho Grãos";"SULFATO DE AMONIO";"Todo";"OK";"Realizado";"10/10/2025"
"10/10/2025";"53";"Tabaco";"PRO K+BORO";"Todo";"Pneu";"Operacional";"10/10/2025"
"10/10/2025";"27";"Cacau";"BIO FERTILIZANTE";"Todo";"mudança de Manejo";"Operacional";"10/10/2025"
"10/10/2025";"17";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"1/2";"Falta de Energia";"Elétrico";"10/10/2025"
"10/10/2025";"130";"Milho Semente";"PROCLAIN";"Todo";"OK";"Realizado";"10/10/2025"
"13/10/2025";"108";"Milho Semente";"CLORPIRIFOS";"Todo";"OK";"Realizado";"16/10/2025"
"13/10/2025";"56";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"16/10/2025"
"13/10/2025";"26";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"15/10/2025"
"13/10/2025";"27";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"14/10/2025"
"14/10/2025";"104";"Milho Semente";"LANNATE";"Todo";"OK";"Realizado";"15/10/2025"
"14/10/2025";"47";"Milho Grãos";"SULFATO DE AMONIO";"Todo";"OK";"Realizado";"16/10/2025"
"14/10/2025";"39";"Milho Grãos";"SULFATO DE AMONIO";"Todo";"OK";"Realizado";"14/10/2025"
"14/10/2025";"19";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Energia";"Elétrico";"14/10/2025"
"14/10/2025";"56";"Tabaco";"DRIPSOL PRODUÇÃO";"Todo";"OK";"Realizado";"14/10/2025"
"15/10/2025";"56";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"17/10/2025"
"15/10/2025";"26";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"17/10/2025"
"15/10/2025";"17";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"17/10/2025"
"15/10/2025";"101";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"16/10/2025"
"16/10/2025";"19";"Soja";"BIO FERTILIZANTE";"Todo";"Falta de Energia";"Elétrico";"16/10/2025"
"16/10/2025";"27";"Cacau";"BIO SOLUBILIZE";"Todo";"Falta de Água";"Operacional";"16/10/2025"
"16/10/2025";"58";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"17/10/2025"
"16/10/2025";"103";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Energia";"Elétrico";"17/10/2025"
"16/10/2025";"17";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"16/10/2025"
"17/10/2025";"29";"Cacau";"BIO FERTILIZANTE+BIO SOLUBILIZE";"Todo";"OK";"Realizado";"17/10/2025"
"17/10/2025";"101";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Apoio com Caminhão Tanque";"Logística";"17/10/2025"
"17/10/2025";"21";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Energia";"Elétrico";"17/10/2025"
"17/10/2025";"25";"Cacau";"BIO SOLUBILIZE";"Todo";"Falta de Água";"Operacional";"17/10/2025"
"17/10/2025";"53";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"17/10/2025"
"20/10/2025";"47";"Milho";"SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"24/10/2025"
"20/10/2025";"56";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"22/10/2025"
"20/10/2025";"27";"Cacau";"BIO SOLUBILIZE";"Todo";"OK";"Realizado";"21/10/2025"
"20/10/2025";"25";"Cacau";"BIO SOLUBILIZE";"Todo";"OK";"Realizado";"21/10/2025"
"21/10/2025";"58";"Tabaco";"PRO K+BORO";"Todo";"OK";"Realizado";"24/10/2025"
"21/10/2025";"101";"Soja";"BIO SOLUBILIZE+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"22/10/2025"
"21/10/2025";"19";"Soja";"BIO SOLUBILIZE+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ+BIO ND";"Todo";"OK";"Realizado";"22/10/2025"
"21/10/2025";"15";"Soja";"BIO FERTILIZANTE";"Todo";"Funcionário Indisponível";"Operacional";"22/10/2025"
"22/10/2025";"56";"Tabaco";"PRO K";"Todo";"mudança de Manejo";"Operacional";"22/10/2025"
"22/10/2025";"103";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"23/10/2025"
"22/10/2025";"21";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"24/10/2025"
"22/10/2025";"23";"Soja";"BIO FERTILIZANTE";"Todo";"Aguard. Anterior";"Operacional";"24/10/2025"
"23/10/2025";"56";"Tabaco";"ACIDO BORICO";"Todo";"OK";"Realizado";"24/10/2025"
"23/10/2025";"8";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"24/10/2025"
"23/10/2025";"19";"Soja";"BIO FERTILIZANTE";"Todo";"Aguard. Anterior";"Operacional";"24/10/2025"
"23/10/2025";"104";"Milho Semente";"LANNATE+OCHIMA";"Todo";"OK";"Realizado";"24/10/2025"
"24/10/2025";"7";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"25/10/2025"
"24/10/2025";"106";"Soja";"BIO RAIZ+BIO AZ+BIO ND";"Todo";"Cancelado";"Cancelado";"25/10/2025"
"24/10/2025";"108";"Milho Semente";"LANNATE+OCHIMA";"Todo";"OK";"Realizado";"25/10/2025"
"27/10/2025";"39";"Milho Grãos";"SULFATO DE MAGNÉSIO+PROCLAIN";"Todo";"OK";"Realizado";"28/10/2025"
"27/10/2025";"104";"Milho Semente";"TRIGGER";"Todo";"OK";"Realizado";"30/10/2025"
"27/10/2025";"19";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"28/10/2025"
"28/10/2025";"103";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"28/10/2025"
"28/10/2025";"15";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"29/10/2025"
"28/10/2025";"56";"Tabaco";"PRO K";"Todo";"OK";"Realizado";"29/10/2025"
"29/10/2025";"106";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"30/10/2025"
"29/10/2025";"40";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"31/10/2025"
"29/10/2025";"23";"Soja";"BIO RAIZ+BIO SOLUBILIZE+BIO BALANCE+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"30/10/2025"
"30/10/2025";"23";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"31/10/2025"
"30/10/2025";"35";"Soja";"BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"31/10/2025"
"30/10/2025";"15";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"31/10/2025"
"31/10/2025";"106";"Soja";"BIO FERTILIZANTE";"Todo";"Falta de Produto";"Operacional";"31/10/2025"
"31/10/2025";"37";"Soja";"BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"31/10/2025"
"31/10/2025";"108";"Milho Semente";"TRIGGER";"Todo";"OK";"Realizado";"31/10/2025"
"04/11/2025";"23";"Soja";"BIO FERTILIZANTE+BIO ND+BIO SOLUBILIZE+BIO BALANCE";"Todo";"OK";"Realizado";"05/11/2025"
"04/11/2025";"35";"Soja";"BIO FERTILIZANTE+BIO SOLUBILIZE";"Todo";"OK";"Realizado";"06/11/2025"
"04/11/2025";"54";"Tabaco";"SULFATO DE MAGNESIO";"Todo";"Cancelado";"Cancelado";"06/11/2025"
"05/11/2025";"31";"Soja";"VERANGO";"Todo";"OK";"Realizado";"07/11/2025"
"05/11/2025";"21";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"07/11/2025"
"05/11/2025";"58";"Tabaco";"SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"05/11/2025"
"05/11/2025";"116";"Soja";"BIO HIDRIC+BIO BALANCE+BIO AZ";"1/2";"OK";"Realizado";"06/11/2025"
"05/11/2025";"31";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Produto";"Operacional";"06/11/2025"
"06/11/2025";"38";"Soja";"BIO FERTILIZANTE";"Todo";"Falta de Produto";"Operacional";"06/11/2025"
"06/11/2025";"15";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"07/11/2025"
"06/11/2025";"56";"Tabaco";"SULFATO DE MAGNESIO";"Todo";"OK";"Realizado";"07/11/2025"
"07/11/2025";"37";"Soja";"BIO FERTILIZANTE+BIO SOLUBILIZE";"Todo";"mudança de Manejo";"Operacional";"07/11/2025"
"07/11/2025";"40";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Chuva";"Operacional";"07/11/2025"
"07/11/2025";"53";"Tabaco";"SULFATO DE MAGNESIO";"Todo";"Cancelado";"Cancelado";"07/11/2025"
"07/11/2025";"116";"Soja";"BIO HIDRIC+BIO BALANCE+BIO AZ";"1/2";"OK";"Realizado";"07/11/2025"
"10/11/2025";"37";"Soja";"BIO FERTILIZANTE+BIO SOLUBILIZE";"Todo";"OK";"Realizado";"11/11/2025"
"10/11/2025";"103";"Soja";"VERANGO";"Todo";"OK";"Realizado";"11/11/2025"
"11/11/2025";"31";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"14/11/2025"
"11/11/2025";"116";"Soja";"BIO FERTILIZANTE";"Todo";"Apoio com Caminhão Tanque";"Logística";"14/11/2025"
"11/11/2025";"36";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"12/11/2025"
"11/11/2025";"27";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"12/11/2025"
"12/11/2025";"38";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"12/11/2025"
"12/11/2025";"21";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"12/11/2025"
"12/11/2025";"112";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Produto";"Operacional";"12/11/2025"
"12/11/2025";"25";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"13/11/2025"
"13/11/2025";"116";"Soja";"BIO SOLUBILIZE+BIO RAIZ+BIO ND";"Todo";"Falta de Produto";"Operacional";"13/11/2025"
"13/11/2025";"31";"Soja";"BIO BALANCE+BIO HIDRIC+BIO AZ";"Todo";"OK";"Realizado";"13/11/2025"
"13/11/2025";"36";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"14/11/2025"
"13/11/2025";"44";"Soja";"BIO BALANCE+BIO HIDRIC+BIO RAIZ";"Todo";"OK";"Realizado";"13/11/2025"
"14/11/2025";"64";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Produto";"Operacional";"14/11/2025"
"14/11/2025";"106";"Soja";"BIO FERTILIZANTE";"Todo";"Apoio com Caminhão Tanque";"Logística";"14/11/2025"
"14/11/2025";"2";"Soja";"BIO FERTILIZANTE";"Todo";"Apoio com Caminhão Tanque";"Logística";"14/11/2025"
"14/11/2025";"44";"Soja";"BIO FERTILIZANTE";"Todo";"Apoio com Caminhão Tanque";"Logística";"14/11/2025"
"17/11/2025";"38";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"18/11/2025"
"17/11/2025";"2";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"18/11/2025"
"17/11/2025";"116";"Soja";"BIO SOLUBILIZE+BIO RAIZ+BIO ND";"Todo";"OK";"Realizado";"18/11/2025"
"18/11/2025";"7";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"20/11/2025"
"18/11/2025";"43";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"19/11/2025"
"18/11/2025";"106";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"19/11/2025"
"19/11/2025";"116";"Soja";"BIO FERTILIZANTE";"Todo";"Apoio com Caminhão Exotérmico";"Logística";"19/11/2025"
"19/11/2025";"31";"Soja";"BIO SOLUBILIZE+BIO RAIZ+BIO ND";"Todo";"OK";"Realizado";"20/11/2025"
"19/11/2025";"44";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"20/11/2025"
"20/11/2025";"112";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Produto";"Operacional";"20/11/2025"
"20/11/2025";"43";"Soja";"BIO FERTILIZANTE";"Todo";"Chuva";"Operacional";"20/11/2025"
"20/11/2025";"8";"Soja";"BIO AZ+BIO HIDRIC+BIO BALANCE";"Todo";"Chuva";"Operacional";"20/11/2025"
"20/11/2025";"64";"Soja";"BIO FERTILIZANTE";"Todo";"Chuva";"Operacional";"20/11/2025"
"21/11/2025";"29";"Cacau";"BIO FERTILIZANTE";"Todo";"Chuva";"Operacional";"21/11/2025"
"21/11/2025";"114";"Soja";"BIO FERTILIZANTE";"Todo";"Apoio com Caminhão Exotérmico";"Logística";"21/11/2025"
"21/11/2025";"44";"Soja";"BIO SOLUBILIZE+BIO AZ+BIO ND";"Todo";"Falta de Produto";"Operacional";"21/11/2025"
"21/11/2025";"2";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Produto";"Operacional";"21/11/2025"
"24/11/2025";"43";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"26/11/2025"
"24/11/2025";"64";"Soja";"BIO FERTILIZANTE";"Todo";"Falta de Energia";"Elétrico";"26/11/2025"
"24/11/2025";"29";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"26/11/2025"
"25/11/2025";"116";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"26/11/2025"
"25/11/2025";"2";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"26/11/2025"
"25/11/2025";"44";"Soja";"BIO SOLUBILIZE+BIO AZ+BIO ND";"Todo";"Falta de Energia";"Elétrico";"26/11/2025"
"26/11/2025";"114";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"28/11/2025"
"26/11/2025";"9";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Energia";"Elétrico";"28/11/2025"
"27/11/2025";"112";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Chuva";"Operacional";"28/11/2025"
"27/11/2025";"55";"Soja";"BIO FERTILIZANTE";"Todo";"Chuva";"Operacional";"28/11/2025"
"27/11/2025";"8";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Chuva";"Operacional";"28/11/2025"
"28/11/2025";"114";"Soja";"BIO FERTILIZANTE";"Todo";"Chuva";"Operacional";"28/11/2025"
"28/11/2025";"64";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Chuva";"Operacional";"28/11/2025"
"28/11/2025";"32";"Cacau";"BIO FERTILIZANTE";"1/2";"OK";"Realizado";"28/11/2025"
"01/12/2025";"43";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"04/12/2025"
"01/12/2025";"9";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Cabo Rompido";"Elétrico";"04/12/2025"
"02/12/2025";"112";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Produto";"Operacional";"04/12/2025"
"02/12/2025";"10";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Falta de Produto";"Operacional";"04/12/2025"
"02/12/2025";"12";"Soja";"BIO FERTILIZANTE";"Todo";"Cancelado";"Cancelado";"04/12/2025"
"03/12/2025";"113";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"05/12/2025"
"03/12/2025";"9";"Soja";"BIO FERTILIZANTE";"Todo";"Cabo Rompido";"Elétrico";"05/12/2025"
"03/12/2025";"8";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Aguard. Anterior";"Operacional";"05/12/2025"
"04/12/2025";"64";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Aguard. Anterior";"Operacional";"05/12/2025"
"04/12/2025";"10";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"06/12/2025"
"04/12/2025";"112";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"04/12/2025"
"05/12/2025";"32";"Cacau";"BIO FERTILIZANTE";"1/2";"Chuva";"Operacional";"05/12/2025"
"05/12/2025";"11";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Chuva";"Operacional";"05/12/2025"
"08/12/2025";"64";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"08/12/2025"
"08/12/2025";"112";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"11/12/2025"
"08/12/2025";"10";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"10/12/2025"
"09/12/2025";"12";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"11/12/2025"
"09/12/2025";"114";"Soja";"BIO FERTILIZANTE";"Todo";"Falta de Energia";"Elétrico";"11/12/2025"
"09/12/2025";"8";"Soja";"BIO SOLUBILIZE+BIO ND+BIO RAIZ";"Todo";"OK";"Realizado";"10/12/2025"
"09/12/2025";"27";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"09/12/2025"
"10/12/2025";"64";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"Aguard. Anterior";"Operacional";"11/12/2025"
"10/12/2025";"11";"Soja";"BIO FERTILIZANTE";"Todo";"Cancelado";"Cancelado";"11/12/2025"
"10/12/2025";"122";"Soja";"BIO FERTILIZANTE";"Todo";"Falta de Energia";"Elétrico";"11/12/2025"
"10/12/2025";"25";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"14/12/2025"
"11/12/2025";"113";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"13/12/2025"
"11/12/2025";"55";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"12/12/2025"
"11/12/2025";"29";"Cacau";"BIO AZ+BIO HIDRIC";"Todo";"Falta de Água";"Operacional";"12/12/2025"
"12/12/2025";"13";"Soja";"BIO FERTILIZANTE";"Todo";"Cancelado";"Cancelado";"12/12/2025"
"12/12/2025";"9";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"13/12/2025"
"12/12/2025";"32";"Cacau";"BIO FERTILIZANTE+BIO AZ+BIO HIDRIC";"1/2";"Cancelado";"Cancelado";"13/12/2025"
"15/12/2025";"64";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"18/12/2025"
"15/12/2025";"9";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"17/12/2025"
"15/12/2025";"29";"Cacau";"BIO FERTILIZANTE+BIO AZ+BIO HIDRIC";"Todo";"OK";"Realizado";"16/12/2025"
"15/12/2025";"130";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"17/12/2025"
"16/12/2025";"18";"Soja";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"19/12/2025"
"16/12/2025";"117";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"18/12/2025"
"16/12/2025";"25";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"19/12/2025"
"16/12/2025";"11";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"17/12/2025"
"17/12/2025";"122";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"18/12/2025"
"17/12/2025";"27";"Cacau";"BIO FERTILIZANTE";"Todo";"OK";"Realizado";"18/12/2025"
"17/12/2025";"12";"Soja";"BIO SOLUBILIZE+BIO ND+BIO HIDRIC+BIO BALANCE+BIO AZ+BIO RAIZ";"Todo";"OK";"Realizado";"18/12/2025"
